 41 1178.412520 3.262E-27 1.866E-06.07590.097  748.33050.73-.000515        0 3 3 0        0 1 1 0                    Q 19f     3655431410 5 3 3 3   351.0  351.0
 41 1178.416590 1.594E-27 8.786E-07.07990.103  665.05230.72-.000477        0 3 3 0        0 1 1 0                    Q 13e     3655431410 5 3 3 3   243.0  243.0
 41 1178.416990 4.875E-26 4.223E-04.07650.098 1296.60480.73-.000227        0 4 2 0        0 2 0 0                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1178.419170 1.369E-26 2.035E-01.06810.080 3009.36710.77-.000543        0 2 0 1        0 0 0 1                    R 43e     3655431410 5 3 3 3   801.0  783.0
 41 1178.433590 4.593E-22 2.585E-01.07490.095  765.12360.73-.000259        0 3 1 0        0 1 1 0                    R 20f     3655431410 5 3 3 3   387.0  369.0
 41 1178.440970 3.500E-27 2.066E-06.07540.096  765.12360.73-.000519        0 3 3 0        0 1 1 0                    Q 20f     3655431410 5 3 3 3   369.0  369.0
 41 1178.447960 4.050E-27 6.954E-05.07910.102 1372.51930.72-.000776        1 2 2 0        1 0 0 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1178.458480 1.879E-27 1.021E-06.07910.102  676.78740.72-.000485        0 3 3 0        0 1 1 0                    Q 14e     3655431410 5 3 3 3   261.0  261.0
 41 1178.467130 1.423E-26 6.152E-07.07330.092  272.28280.74-.000539        0 2 2 0        0 0 0 0                    Q 25e     3655431410 5 3 3 3   459.0  459.0
 41 1178.470900 3.713E-27 2.277E-06.07490.095  782.75570.73-.000524        0 3 3 0        0 1 1 0                    Q 21f     3655431410 5 3 3 3   387.0  387.0
 41 1178.480500 1.127E-25 6.198E-01.07410.094 2673.51740.73-.000283        1 4 0 0        1 2 0 0                    R 22e     3655431410 5 3 3 3   423.0  405.0
 41 1178.488770 1.561E-26 3.992E-01.06830.080 3116.39150.78-.000532        0 6 4 0        0 4 4 0                    R 42f     3655431410 5 3 3 3   783.0  765.0
 41 1178.490950 1.561E-26 3.992E-01.06830.080 3116.39180.78-.000532        0 6 4 0        0 4 4 0                    R 42e     3655431410 5 3 3 3   783.0  765.0
 41 1178.494070 4.812E-28 6.889E-05.07770.100 1850.11160.73-.000209        0 5 3 0        0 3 1 0                    R 15f     3655431410 5 3 3 3   297.0  279.0
 41 1178.502300 3.896E-27 2.498E-06.07450.094  801.22670.73-.000528        0 3 3 0        0 1 1 0                    Q 22f     3655431410 5 3 3 3   405.0  405.0
 41 1178.503400 2.172E-27 1.174E-06.07830.101  689.36030.72-.000492        0 3 3 0        0 1 1 0                    Q 15e     3655431410 5 3 3 3   279.0  279.0
 41 1178.520210 1.937E-28 3.505E-01.07040.086 3944.87020.81-.000423        1 2 0 1        1 0 0 1                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1178.524740 1.437E-26 6.647E-07.07290.091  294.05890.75-.000542        0 2 2 0        0 0 0 0                    Q 26e     3655431410 5 3 3 3   477.0  477.0
 41 1178.535210 4.046E-27 2.728E-06.07410.094  820.53660.73-.000532        0 3 3 0        0 1 1 0                    Q 23f     3655431410 5 3 3 3   423.0  423.0
 41 1178.537340 1.409E-24 3.807E-01.07830.101 1967.92560.72-.000200        1 3 1 0        1 1 1 0                    R 14e     3655431410 5 3 3 3   279.0  261.0
 41 1178.542080 4.629E-27 7.734E-01.07120.088 3436.04730.80-.000385        1 5 1 0        1 3 1 0                    R 30f     3655431410 5 3 3 3   567.0  549.0
 41 1178.547690 3.846E-26 2.063E-03.06890.082 1832.83740.79-.000497        0 4 0 0        0 2 2 0                    R 39e     3655431410 5 3 3 3   729.0  711.0
 41 1178.551350 2.467E-27 1.337E-06.07770.100  702.77110.73-.000498        0 3 3 0        0 1 1 0                    Q 16e     3655431410 5 3 3 3   297.0  297.0
 41 1178.569610 4.162E-27 2.969E-06.07360.093  840.68520.74-.000536        0 3 3 0        0 1 1 0                    Q 24f     3655431410 5 3 3 3   441.0  441.0
 41 1178.575430 3.963E-26 6.671E-01.06870.081 3020.60860.78-.000508        0 6 2 0        0 4 2 0                    R 40f     3655431410 5 3 3 3   747.0  729.0
 41 1178.584520 1.439E-26 7.162E-07.07250.090  316.67170.76-.000545        0 2 2 0        0 0 0 0                    Q 27e     3655431410 5 3 3 3   495.0  495.0
 41 1178.600540 4.198E-27 7.654E-01.07090.087 3460.42470.81-.000397        1 5 1 0        1 3 1 0                    R 31e     3655431410 5 3 3 3   585.0  567.0
 41 1178.602330 2.759E-27 1.511E-06.07700.099  717.01960.73-.000504        0 3 3 0        0 1 1 0                    Q 17e     3655431410 5 3 3 3   315.0  315.0
 41 1178.605510 4.241E-27 3.219E-06.07330.092  861.67250.74-.000539        0 3 3 0        0 1 1 0                    Q 25f     3655431410 5 3 3 3   459.0  459.0
 41 1178.605730 1.878E-27 9.170E-01.06790.079 3732.35820.77-.000554        0 7 1 0        0 5 1 0                    R 44f     3655431410 5 3 3 3   819.0  801.0
 41 1178.607610 1.239E-28 8.733E-01.06920.083 4252.48120.790.000256        0 8 2 0        1 4 2 0                    R 38e     3555431410 5 3 3 3   711.0  693.0
 41 1178.627500 1.198E-28 1.285E-06.08330.106 1223.95700.72-.000449        0 4 4 0        0 2 2 0                    Q 10e     3655431410 5 3 3 3   189.0  189.0
 41 1178.628210 1.198E-28 1.285E-06.08330.106 1223.95620.72-.000449        0 4 4 0        0 2 2 0                    Q 10f     3655431410 5 3 3 3   189.0  189.0
 41 1178.642940 4.284E-27 3.480E-06.07290.091  883.49830.75-.000542        0 3 3 0        0 1 1 0                    Q 26f     3655431410 5 3 3 3   477.0  477.0
 41 1178.646490 1.430E-26 7.695E-07.07220.090  340.12080.77-.000548        0 2 2 0        0 0 0 0                    Q 28e     3655431410 5 3 3 3   513.0  513.0
 41 1178.650840 1.552E-28 1.589E-06.08200.105 1233.19910.72-.000459        0 4 4 0        0 2 2 0                    Q 11e     3655431410 5 3 3 3   207.0  207.0
 41 1178.651870 1.552E-28 1.590E-06.08200.105 1233.19810.72-.000459        0 4 4 0        0 2 2 0                    Q 11f     3655431410 5 3 3 3   207.0  207.0
 41 1178.656350 3.041E-27 1.695E-06.07650.098  732.10590.73-.000510        0 3 3 0        0 1 1 0                    Q 18e     3655431410 5 3 3 3   333.0  333.0
 41 1178.676270 1.942E-28 1.922E-06.08090.104 1243.28130.72-.000469        0 4 4 0        0 2 2 0                    Q 12e     3655431410 5 3 3 3   225.0  225.0
 41 1178.677710 1.942E-28 1.922E-06.08090.104 1243.27980.72-.000469        0 4 4 0        0 2 2 0                    Q 12f     3655431410 5 3 3 3   225.0  225.0
 41 1178.681880 4.291E-27 3.750E-06.07250.090  906.16260.76-.000545        0 3 3 0        0 1 1 0                    Q 27f     3655431410 5 3 3 3   495.0  495.0
 41 1178.693240 1.813E-28 5.932E-01.07360.093 3996.21220.74-.000295        2 4 2 0        2 2 2 0                    R 23f     3655431410 5 3 3 3   441.0  423.0
 41 1178.703740 2.363E-28 2.283E-06.07990.103 1254.20350.72-.000477        0 4 4 0        0 2 2 0                    Q 13e     3655431410 5 3 3 3   243.0  243.0
 41 1178.705700 2.363E-28 2.284E-06.07990.103 1254.20150.72-.000477        0 4 4 0        0 2 2 0                    Q 13f     3655431410 5 3 3 3   243.0  243.0
 41 1178.708150 1.712E-27 4.804E-01.07010.085 3567.23390.81-.000436        1 5 3 0        1 3 3 0                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1178.710640 1.409E-26 8.248E-07.07190.089  364.40630.78-.000551        0 2 2 0        0 0 0 0                    Q 29e     3655431410 5 3 3 3   531.0  531.0
 41 1178.713420 3.308E-27 1.890E-06.07590.097  748.02970.73-.000515        0 3 3 0        0 1 1 0                    Q 19e     3655431410 5 3 3 3   351.0  351.0
 41 1178.718560 1.712E-27 4.805E-01.07010.085 3567.23620.81-.000436        1 5 3 0        1 3 3 0                    R 34f     3655431410 5 3 3 3   639.0  621.0
 41 1178.722370 4.264E-27 4.030E-06.07220.090  929.66520.77-.000548        0 3 3 0        0 1 1 0                    Q 28f     3655431410 5 3 3 3   513.0  513.0
 41 1178.733270 2.805E-28 2.673E-06.07910.102 1265.96570.72-.000485        0 4 4 0        0 2 2 0                    Q 14e     3655431410 5 3 3 3   261.0  261.0
 41 1178.733780 1.814E-28 5.934E-01.07360.093 3996.22470.74-.000295        2 4 2 0        2 2 2 0                    R 23e     3655431410 5 3 3 3   441.0  423.0
 41 1178.734320 1.413E-24 3.822E-01.07830.101 1968.11650.72-.000200        1 3 1 0        1 1 1 0                    R 14f     3655431410 5 3 3 3   279.0  261.0
 41 1178.735880 2.806E-28 2.673E-06.07910.102 1265.96310.72-.000485        0 4 4 0        0 2 2 0                    Q 14f     3655431410 5 3 3 3   261.0  261.0
 41 1178.757600 3.578E-28 8.802E-01.07590.097 3890.60890.73-.000237        2 4 0 0        2 2 0 0                    R 18e     3655431410 5 3 3 3   351.0  333.0
 41 1178.764380 4.203E-27 4.321E-06.07190.089  954.00590.78-.000551        0 3 3 0        0 1 1 0                    Q 29f     3655431410 5 3 3 3   531.0  531.0
 41 1178.764820 3.261E-28 3.091E-06.07830.101 1278.56780.72-.000492        0 4 4 0        0 2 2 0                    Q 15e     3655431410 5 3 3 3   279.0  279.0
 41 1178.767480 3.831E-24 2.331E-01.09410.116 1285.73780.70-.000251        1 2 0 0        1 0 0 0                    R  1e     3655431410 5 3 3 3    45.0   27.0
 41 1178.768240 3.262E-28 3.092E-06.07830.101 1278.56440.72-.000492        0 4 4 0        0 2 2 0                    Q 15f     3655431410 5 3 3 3   279.0  279.0
 41 1178.773550 3.555E-27 2.096E-06.07540.096  764.79110.73-.000519        0 3 3 0        0 1 1 0                    Q 20e     3655431410 5 3 3 3   369.0  369.0
 41 1178.776960 1.379E-26 8.820E-07.07150.088  389.52790.79-.000554        0 2 2 0        0 0 0 0                    Q 30e     3655431410 5 3 3 3   549.0  549.0
 41 1178.798390 3.721E-28 3.536E-06.07770.100 1292.00980.73-.000498        0 4 4 0        0 2 2 0                    Q 16e     3655431410 5 3 3 3   297.0  297.0
 41 1178.799300 1.024E-27 7.482E-01.06750.078 3823.95970.76-.000576        0 7 3 0        0 5 3 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1178.802770 3.723E-28 3.538E-06.07770.100 1292.00550.73-.000498        0 4 4 0        0 2 2 0                    Q 16f     3655431410 5 3 3 3   297.0  297.0
 41 1178.807950 4.112E-27 4.621E-06.07150.088  979.18480.79-.000554        0 3 3 0        0 1 1 0                    Q 30f     3655431410 5 3 3 3   549.0  549.0
 41 1178.830400 1.368E-27 9.084E-01.06750.078 3804.37940.76-.000576        0 7 1 0        0 5 1 0                    R 46e     3655431410 5 3 3 3   855.0  837.0
 41 1178.833960 4.176E-28 4.012E-06.07700.099 1306.29170.73-.000504        0 4 4 0        0 2 2 0                    Q 17e     3655431410 5 3 3 3   315.0  315.0
 41 1178.836760 3.776E-27 2.313E-06.07490.095  782.39000.73-.000524        0 3 3 0        0 1 1 0                    Q 21e     3655431410 5 3 3 3   387.0  387.0
 41 1178.839510 4.179E-28 4.014E-06.07700.099 1306.28620.73-.000504        0 4 4 0        0 2 2 0                    Q 17f     3655431410 5 3 3 3   315.0  315.0
 41 1178.845450 1.339E-26 9.412E-07.07120.088  415.48560.80-.000556        0 2 2 0        0 0 0 0                    Q 31e     3655431410 5 3 3 3   567.0  567.0
 41 1178.852250 4.412E-28 6.309E-05.07770.100 1849.75320.73-.000209        0 5 3 0        0 3 1 0                    R 15e     3655431410 5 3 3 3   297.0  279.0
 41 1178.853070 3.993E-27 4.931E-06.07120.088 1005.20150.80-.000556        0 3 3 0        0 1 1 0                    Q 31f     3655431410 5 3 3 3   567.0  567.0
 41 1178.867600 4.648E-26 7.486E-01.06870.081 3011.38510.78-.000508        0 6 0 0        0 4 0 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1178.871510 4.617E-28 4.515E-06.07650.098 1321.41340.73-.000510        0 4 4 0        0 2 2 0                    Q 18e     3655431410 5 3 3 3   333.0  333.0
 41 1178.876060 6.345E-26 4.422E-01.07290.091 2746.76990.75-.000320        1 4 2 0        1 2 2 0                    R 25f     3655431410 5 3 3 3   477.0  459.0
 41 1178.878440 4.620E-28 4.518E-06.07650.098 1321.40650.73-.000510        0 4 4 0        0 2 2 0                    Q 18f     3655431410 5 3 3 3   333.0  333.0
 41 1178.899750 3.850E-27 5.251E-06.07090.087 1032.05610.81-.000559        0 3 3 0        0 1 1 0                    Q 32f     3655431410 5 3 3 3   585.0  585.0
 41 1178.903020 3.969E-27 2.541E-06.07450.094  800.82620.73-.000528        0 3 3 0        0 1 1 0                    Q 22e     3655431410 5 3 3 3   405.0  405.0
 41 1178.911020 5.033E-28 5.047E-06.07590.097 1337.37480.73-.000515        0 4 4 0        0 2 2 0                    Q 19e     3655431410 5 3 3 3   351.0  351.0
 41 1178.916100 1.292E-26 1.002E-06.07090.087  442.27920.81-.000559        0 2 2 0        0 0 0 0                    Q 32e     3655431410 5 3 3 3   585.0  585.0
 41 1178.919580 5.041E-28 5.055E-06.07590.097 1337.36630.73-.000515        0 4 4 0        0 2 2 0                    Q 19f     3655431410 5 3 3 3   351.0  351.0
 41 1178.930830 4.411E-22 2.582E-01.07450.094  782.39000.73-.000271        0 3 1 0        0 1 1 0                    R 21e     3655431410 5 3 3 3   405.0  387.0
 41 1178.936330 6.347E-26 4.424E-01.07290.091 2746.79180.75-.000320        1 4 2 0        1 2 2 0                    R 25e     3655431410 5 3 3 3   477.0  459.0
 41 1178.947370 2.354E-28 3.308E-01.06630.075 3986.77410.74-.000646        0 3 1 1        0 1 1 1                    R 53e     3645431410 5 3 3 3   981.0  963.0
 41 1178.948010 3.686E-27 5.581E-06.07070.086 1059.74830.81-.000561        0 3 3 0        0 1 1 0                    Q 33f     3655431410 5 3 3 3   603.0  603.0
 41 1178.952400 1.025E-27 7.492E-01.06750.078 3824.03530.76-.000576        0 7 3 0        0 5 3 0                    R 46f     3655431410 5 3 3 3   855.0  837.0
 41 1178.952490 5.417E-28 5.607E-06.07540.096 1354.17600.73-.000519        0 4 4 0        0 2 2 0                    Q 20e     3655431410 5 3 3 3   369.0  369.0
 41 1178.962920 5.423E-28 5.613E-06.07540.096 1354.16550.73-.000519        0 4 4 0        0 2 2 0                    Q 20f     3655431410 5 3 3 3   369.0  369.0
 41 1178.972380 4.129E-27 2.780E-06.07410.094  820.09970.73-.000532        0 3 3 0        0 1 1 0                    Q 23e     3655431410 5 3 3 3   423.0  423.0
 41 1178.988920 1.237E-26 1.065E-06.07070.086  469.90870.81-.000561        0 2 2 0        0 0 0 0                    Q 33e     3655431410 5 3 3 3   603.0  603.0
 41 1178.995860 5.762E-28 6.196E-06.07490.095 1371.81670.73-.000524        0 4 4 0        0 2 2 0                    Q 21e     3655431410 5 3 3 3   387.0  387.0
 41 1178.997840 3.505E-27 5.921E-06.07040.086 1088.27810.81-.000563        0 3 3 0        0 1 1 0                    Q 34f     3655431410 5 3 3 3   621.0  621.0
 41 1179.008480 5.770E-28 6.205E-06.07490.095 1371.80410.73-.000524        0 4 4 0        0 2 2 0                    Q 21f     3655431410 5 3 3 3   387.0  387.0
 41 1179.014180 5.735E-25 3.671E-01.06960.084 2326.95180.80-.000460        0 5 3 0        0 3 3 0                    R 36e     3655431410 5 3 3 3   675.0  657.0
 41 1179.025720 1.086E-28 8.739E-01.06890.082 4284.76650.790.000246        0 8 2 0        1 4 2 0                    R 39f     3555431410 5 3 3 3   729.0  711.0
 41 1179.031860 5.736E-25 3.672E-01.06960.084 2326.95600.80-.000460        0 5 3 0        0 3 3 0                    R 36f     3655431410 5 3 3 3   675.0  657.0
 41 1179.041140 6.061E-28 6.814E-06.07450.094 1390.29700.73-.000528        0 4 4 0        0 2 2 0                    Q 22e     3655431410 5 3 3 3   405.0  405.0
 41 1179.044830 4.254E-27 3.030E-06.07360.093  840.21040.74-.000536        0 3 3 0        0 1 1 0                    Q 24e     3655431410 5 3 3 3   441.0  441.0
 41 1179.049260 3.311E-27 6.270E-06.07010.085 1117.64520.81-.000566        0 3 3 0        0 1 1 0                    Q 35f     3655431410 5 3 3 3   639.0  639.0
 41 1179.056270 6.070E-28 6.823E-06.07450.094 1390.28190.73-.000528        0 4 4 0        0 2 2 0                    Q 22f     3655431410 5 3 3 3   405.0  405.0
 41 1179.063900 1.177E-26 1.130E-06.07040.086  498.37370.81-.000563        0 2 2 0        0 0 0 0                    Q 34e     3655431410 5 3 3 3   621.0  621.0
 41 1179.077470 1.422E-28 2.388E-03.07150.088 2949.71140.79-.000736        2 2 2 0        2 0 0 0                    P 30e     3655431410 5 3 3 3   531.0  549.0
 41 1179.081000 1.128E-27 5.624E-03.07120.088 2713.41750.80-.000385        0 6 2 0        0 4 0 0                    R 30e     3655431410 5 3 3 3   567.0  549.0
 41 1179.088310 6.309E-28 7.461E-06.07410.094 1409.61690.73-.000532        0 4 4 0        0 2 2 0                    Q 23e     3655431410 5 3 3 3   423.0  423.0
 41 1179.102270 3.108E-27 6.629E-06.06990.084 1147.84960.81-.000568        0 3 3 0        0 1 1 0                    Q 36f     3655431410 5 3 3 3   657.0  657.0
 41 1179.103420 3.630E-27 5.585E-01.08200.105 3211.59450.72-.000179        2 3 1 0        2 1 1 0                    R 10e     3655431410 5 3 3 3   207.0  189.0
 41 1179.106280 6.321E-28 7.474E-06.07410.094 1409.59890.73-.000532        0 4 4 0        0 2 2 0                    Q 23f     3655431410 5 3 3 3   423.0  423.0
 41 1179.106670 5.264E-28 2.137E-03.07040.086 2689.79360.81-.000423        0 2 2 1        0 0 0 1                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1179.110930 1.492E-28 9.947E-01.06920.083 4240.78330.79-.000485        1 6 0 0        1 4 0 0                    R 38e     3555431410 5 3 3 3   711.0  693.0
 41 1179.111500 3.987E-26 6.734E-01.06870.081 3021.07010.78-.000508        0 6 2 0        0 4 2 0                    R 40e     3655431410 5 3 3 3   747.0  729.0
 41 1179.120380 4.344E-27 3.292E-06.07330.092  861.15820.74-.000539        0 3 3 0        0 1 1 0                    Q 25e     3655431410 5 3 3 3   459.0  459.0
 41 1179.124230 4.456E-26 5.815E-01.08680.109 2586.61290.71-.000641        2 2 0 0        2 0 0 0                    P  7e     3655431410 5 3 3 3   117.0  135.0
 41 1179.127260 3.521E-28 3.398E-01.06670.076 3901.72010.75-.000626        0 3 1 1        0 1 1 1                    R 51f     3645431410 5 3 3 3   945.0  927.0
