 11 1202.563662 3.762E-28 7.324E-08.08610.352  586.47920.730.002220          0 0 0          0 0 0  8  8  0        7  1  7      634426837260713049    17.0   15.0
 11 1202.633705 1.337E-29 8.842E+00.05810.265 5389.55230.53-.010740          0 3 0          0 2 0 11  3  8       12  4  9      434233837294713152    69.0   75.0
 11 1202.659204 2.972E-29 3.427E-03.07230.315 3320.92980.66-.022160          1 0 0          0 1 0  8  1  7        9  6  4      534233837294713152    17.0   19.0
 11 1203.129040 2.001E-30 1.310E-05.04820.221 3080.17870.560.008650          0 0 0          0 0 0 15 10  5       15  3 12      532230837260713049    93.0   93.0
 11 1203.469240 1.150E-30 5.791E-01.05570.195 5204.98800.580.007190          0 1 0          0 1 0 18  6 12       17  3 15      432230837294713152    37.0   35.0
 11 1203.477392 2.220E-26 1.261E-02.08310.371 2398.38150.69-.005470          0 2 0          0 1 0  6  1  6        6  4  3      564423837294713159    39.0   39.0
 11 1203.509422 2.343E-29 5.634E-04.06460.221 3360.60020.65-.004990          0 1 0          0 0 0 16  2 15       15  5 10      574233837260713049    99.0   93.0
 11 1203.515273 3.442E-29 8.614E-01.05320.172 4608.55620.580.014530          0 0 0          0 0 0 20  7 13       19  4 16      434233837260713049    41.0   39.0
 11 1203.601993 1.933E-29 1.059E+01.06360.281 5105.72970.56-.004520          0 3 0          0 2 0 10  3  7       11  4  8      434223837294713152    21.0   23.0
 11 1203.673168 8.788E-30 4.669E-09.08330.391  610.11440.690.000000          0 1 0          0 0 0  3  2  2        5  4  2     q5322308079917122 0     7.0   11.0
 11 1203.889594 1.318E-26 7.626E+00.06790.265 3940.51940.620.007600          0 2 0          0 1 0 11  4  7       12  5  8      564423837294713159    69.0   75.0
 11 1204.008345 1.495E-28 2.290E-01.08700.352 4052.83690.72-.004420          0 3 0          0 2 0  7  0  7        7  3  4      434243837294713152    45.0   45.0
 11 1205.027378 5.389E-26 1.543E-02.09310.412 2129.59920.74-.006450          0 2 0          0 1 0  3  1  2        4  4  1      564423837294713159    21.0   27.0
 11 1206.208239 3.674E-30 1.924E+01.08690.371 5436.27750.72-.004620          0 4 0          0 3 0  5  2  4        6  3  3      432230837294713152    11.0   13.0
 11 1206.277979 4.601E-30 1.207E+01.01300.208 5733.15320.03-.001720          0 1 0          0 0 0 15 13  2       16 14  3      374233837260713049    93.0   99.0
 11 1206.277980 1.534E-30 1.207E+01.00480.208 5733.15320.03-.001720          0 1 0          0 0 0 15 13  3       16 14  2      372230837265713049    31.0   33.0
 11 1206.636994 3.707E-30 1.043E-08.07810.371 1045.05830.670.000000          0 1 0          0 0 0  5  4  2        6  6  0     q5422308079917122 0    11.0   13.0
 11 1206.804582 1.111E-29 1.043E-08.07810.371 1045.05800.670.000000          0 1 0          0 0 0  5  4  1        6  6  1     q5422308079917122 0    33.0   39.0
 11 1206.849343 8.005E-28 1.968E-01.04330.208 3623.76500.460.017710          0 0 0          0 0 0 17  9  9       16  4 12      434423837260713049    35.0   33.0
 11 1206.936283 7.499E-29 3.105E+01.04040.315 5229.57890.41-.000740          0 3 0          0 2 0  8  6  3        9  7  2      434243837294713152    51.0   57.0
 11 1206.961560 2.498E-29 3.103E+01.04050.315 5229.57700.41-.000610          0 3 0          0 2 0  8  6  2        9  7  3      434243837294713152    17.0   19.0
 11 1207.033634 7.582E-29 8.759E+00.00700.183 4889.4873-.33-.001190          0 2 0          0 1 0 17  1 17       18  0 18      434233837294713152    35.0   37.0
 11 1207.035358 2.275E-28 8.761E+00.00700.183 4889.4878-.33-.001220          0 2 0          0 1 0 17  0 17       18  1 18      434233837294713152   105.0  111.0
 11 1207.046884 6.817E-28 2.463E-01.09480.412 3597.86600.73-.007580          0 3 0          0 2 0  3  0  3        4  3  2      434223837294713152    21.0   27.0
 11 1207.274264 1.394E-24 5.087E-01.08540.377 2271.71220.69-.006230          0 2 0          0 1 0  5  0  5        6  3  4      564723837294 13159    33.0   39.0
 11 1207.280823 5.104E-26 9.640E-05.06870.298 1114.53220.660.000000          0 0 0          0 0 0 11  7  5       10  0 10      564423837260713059    23.0   21.0
 11 1207.336761 1.869E-30 7.770E-10.08330.391  610.11440.690.000000          0 1 0          0 0 0  4  0  4        5  4  2     q5322308079917122 0     9.0   11.0
 11 1207.708545 4.080E-30 7.808E-09.06860.333 1255.16680.620.000000          0 1 0          0 0 0  7  3  4        8  5  4     q5422308079917122 0    45.0   51.0
 11 1207.826917 6.077E-27 1.885E+01.03610.281 4265.97630.39-.003020          0 2 0          0 1 0 10  7  4       11  8  3      534426837294713152    63.0   69.0
 11 1207.837202 2.026E-27 1.886E+01.03610.281 4265.97440.39-.002980          0 2 0          0 1 0 10  7  3       11  8  4      434223837294713152    21.0   23.0
 11 1207.926480 7.216E-30 3.218E-02.04800.208 4207.56200.45-.010040          0 1 0          0 0 0 16  5 11       16  8  8      474233837260713049    33.0   33.0
 11 1208.199285 3.019E-30 2.538E-01.06450.235 4784.99990.65-.021890          0 2 0          0 1 0 14  3 11       14  6  8      432230837294713152    29.0   29.0
 11 1208.448607 5.203E-28 1.603E+00.07510.281 4038.35150.690.006730          1 0 0          0 1 0 10  4  6       11  7  5      534223837294713152    21.0   23.0
 11 1208.621009 2.104E-28 1.189E+01.07280.298 4842.13130.630.003010          0 3 0          0 2 0  9  3  6       10  4  7      434223837294713152    57.0   63.0
 11 1208.993968 2.431E-29 4.348E-09.08330.391  610.34120.690.000000          0 1 0          0 0 0  3  2  1        5  4  1     q5422308079917122 0    21.0   33.0
 11 1209.177436 2.766E-30 3.466E-04.05340.235 3685.40830.56-.013300          0 1 0          0 0 0 15  4 11       14  9  6      572230837260713049    93.0   87.0
 11 1209.266318 1.709E-24 9.528E-01.08380.427 2392.59250.69-.005990          0 2 0          0 1 0  6  1  6        7  2  5      564620837274 13129    39.0   45.0
 11 1209.343661 7.424E-31 3.448E+01.02430.278 5996.63780.480.000000          0 3 0          0 2 0  9  8  2       10  9  1      4333308387659336 0    19.0   21.0
 11 1209.343662 2.222E-30 3.439E+01.02370.298 5996.63780.23-.000600          0 3 0          0 2 0  9  8  1       10  9  2      432230837294713152    57.0   63.0
 11 1209.400178 2.320E-27 1.067E+01.02210.235 4172.15250.21-.002010          0 1 0          0 0 0 13 10  4       14 11  3      474426837260713049    27.0   29.0
 11 1209.400238 6.961E-27 1.067E+01.02210.235 4172.15250.21-.002010          0 1 0          0 0 0 13 10  3       14 11  4      474426837260713049    81.0   87.0
 11 1209.545921 5.527E-30 2.145E-01.03760.265 4803.82000.39-.008400          0 0 1          0 1 0 11  7  5       12  9  4      434233837294713152    69.0   75.0
 11 1209.690194 1.821E-30 2.120E-01.03770.265 4803.82030.40-.008130          0 0 1          0 1 0 11  7  4       12  9  3      432230837294713152    23.0   25.0
 11 1209.704664 2.203E-28 2.440E-03.06740.281 2915.89430.650.008320          0 1 0          0 1 0 12  6  6       11  1 11      534233837294713152    25.0   23.0
 11 1209.762911 2.962E-25 8.926E+00.03030.250 3347.78340.31-.002600          0 1 0          0 0 0 12  8  5       13  9  4      574423837260713059    75.0   81.0
 11 1209.774354 9.873E-26 8.925E+00.03030.250 3347.78050.32-.002600          0 1 0          0 0 0 12  8  4       13  9  5      574423837260713059    25.0   27.0
 11 1209.825894 7.644E-30 1.591E-01.06100.333 4387.35720.52-.010380          0 3 0          1 0 0  8  1  7        8  0  8      434243837294713152    17.0   17.0
 11 1210.185313 3.028E-25 8.573E-03.06120.315 1631.24550.580.000000          0 1 0          0 0 0  9  3  7        9  6  4      674423837260713059    19.0   19.0
 11 1210.728093 3.664E-29 1.455E-01.06610.265 4125.59900.64-.019500          0 2 0          0 1 0 12  3  9       12  6  6      434233837294713152    25.0   25.0
 11 1210.869903 1.086E-29 2.252E-01.08030.333 4386.31320.71-.007060          0 3 0          0 2 0  8  1  7        8  4  4      434243837294713152    17.0   17.0
 11 1211.153817 8.847E-25 4.345E+00.05840.250 2748.09960.550.016500          0 1 0          0 0 0 12  5  7       13  6  8      574423837260713059    25.0   27.0
 11 1211.164973 1.358E-30 3.078E+00.06760.281 5621.33440.63-.012700          1 1 0          1 0 0 10  4  7       11  5  6      432230837294713152    63.0   69.0
 11 1211.220648 2.288E-28 5.409E+00.07360.333 4387.35720.63-.001590          0 3 0          1 0 0  7  3  5        8  0  8      434233837294713152    15.0   17.0
 11 1211.255608 7.659E-23 1.069E-02.09080.437  610.34120.53-.006500          0 1 0          0 0 0  4  1  4        5  4  1      777723837267 12459    27.0   33.0
 11 1211.288243 2.107E-30 1.307E+00.02190.183 5256.11640.17-.005290          0 0 0          0 0 0 19 12  8       18  9  9      332230837260713049    39.0   37.0
 11 1211.573746 1.691E-30 2.059E+00.07880.298 5246.80010.71-.006600          1 1 0          1 0 0  9  3  7       10  4  6      432230837294713152    19.0   21.0
 11 1211.771427 2.666E-30 3.296E+01.07320.371 5611.09740.63-.004730          0 4 0          0 3 0  5  3  3        6  4  2      432230837294713152    11.0   13.0
 11 1211.876805 1.265E-29 1.088E-08.07340.352 1059.83550.650.000000          0 1 0          0 0 0  6  3  4        7  5  2     q5422308079917122 0    39.0   45.0
 11 1211.903850 8.987E-30 2.886E-08.06460.315 1360.23530.600.000000          0 1 0          0 0 0  7  4  3        9  4  5     q5422308079917122 0    45.0   57.0
 11 1211.956560 6.345E-30 1.309E+00.02180.183 5255.44870.17-.004800          0 0 0          0 0 0 19 12  7       18  9 10      334233837260713049   117.0  111.0
 11 1212.068423 2.955E-29 1.695E-01.06150.250 4442.71290.67-.008630          0 1 0          0 1 0 13 11  2       13  6  7      434233837294713152    81.0   81.0
 11 1212.246717 4.460E-22 8.683E-01.08150.368 1282.91910.85-.005440          0 1 0          0 0 0  8  2  7        9  3  6      577623837267 12459    51.0   57.0
 11 1212.264657 4.097E-28 9.652E+00.07950.333 4386.31320.70-.007070          0 3 0          0 2 0  7  3  5        8  4  4      434223837294713152    15.0   17.0
 11 1212.801832 3.745E-30 2.417E-01.08290.352 4563.98960.71-.008400          1 1 0          1 0 0  6  1  5        7  4  4      432230837294713152    13.0   15.0
 11 1213.007135 4.171E-24 4.935E+00.05130.289 2437.50190.45-.004170          0 1 0          0 0 0 11  5  7       12  6  6      578720837274 13029    23.0   25.0
 11 1213.096691 6.907E-26 1.001E+01.06390.298 3387.40070.58-.009490          0 2 0          0 1 0  9  4  6       10  5  5      564423837294713159    19.0   21.0
 11 1213.654286 8.043E-30 3.319E+01.07890.371 5610.76490.680.002820          0 4 0          0 3 0  5  3  2        6  4  3      434223837294713152    33.0   39.0
 11 1213.804874 2.331E-30 1.687E+01.07730.333 5790.11420.65-.003190          0 4 0          0 3 0  7  2  5        8  3  6      432230837294713152    45.0   51.0
 11 1213.864265 1.887E-26 8.905E+00.07210.281 3650.50900.660.007910          0 2 0          0 1 0 10  4  6       11  5  7      564423837294713159    21.0   23.0
 11 1213.964733 5.162E-26 1.163E-02.06890.281 2321.90570.650.000000          0 1 0          0 0 0 11  4  7       11  7  4      574423837260713059    69.0   69.0
 11 1213.985219 3.606E-29 2.318E-01.04010.221 4506.73380.440.014200          0 1 0          0 1 0 16  7 10       15  2 13      434233837294713152    99.0   93.0
 11 1214.140859 4.189E-31 4.898E-03.04720.268 4329.49580.530.000000          0 0 1          0 1 0 11  3  8       12  7  5      4333308387659336 0    23.0   25.0
 11 1214.194654 1.865E-30 7.619E+00.00590.172 5632.0467-.38-.001560          0 2 0          0 1 0 18  1 17       19  2 18      432230837294713152    37.0   39.0
 11 1214.232422 5.595E-30 7.619E+00.00590.172 5632.0422-.38-.001560          0 2 0          0 1 0 18  2 17       19  1 18      434233837294713152   111.0  117.0
 11 1214.333279 1.089E-28 1.209E+01.01500.221 5066.22880.08-.001710          0 1 0          0 0 0 14 12  3       15 13  2      474233837260713049    87.0   93.0
 11 1214.333279 3.630E-29 1.209E+01.01500.221 5066.22880.08-.001710          0 1 0          0 0 0 14 12  2       15 13  3      474233837260713049    29.0   31.0
 11 1214.374228 1.386E-26 4.187E+00.00580.172 3675.1131-.39-.003480          0 1 0          0 0 0 18  0 18       19  1 19      474223837260713059    37.0   39.0
 11 1214.374737 4.159E-26 4.188E+00.00580.172 3675.1131-.39-.003450          0 1 0          0 0 0 18  1 18       19  0 19      474223837260713059   111.0  117.0
 11 1214.442179 3.831E-30 1.224E-03.06870.315 3526.62490.64-.011230          0 0 1          0 1 0  8  3  6        9  7  3      532230837294713152    17.0   19.0
 11 1214.517279 2.240E-29 2.020E-03.08100.281 3535.87040.71-.013040          1 0 0          0 1 0 10  1 10       11  4  7      534233837294713152    63.0   69.0
 11 1214.530552 1.367E-29 7.871E+00.09470.391 5164.03120.74-.004130          0 4 0          0 3 0  4  1  4        5  2  3      434243837294713152    27.0   33.0
 11 1214.910667 6.493E-30 1.144E-02.09020.412 3746.77600.73-.005560          0 3 0          0 2 0  4  1  3        4  4  0      434233837294713152     9.0    9.0
 11 1214.958223 7.541E-24 6.768E-03.07680.352 1122.70850.66-.006220          0 1 0          0 0 0  8  1  8        8  4  5      776721837274 13029    51.0   51.0
 11 1214.961754 4.320E-30 1.454E+01.01050.208 5781.5207-.20-.001070          0 3 0          0 2 0 15  0 15       16  1 16      434233837294713152    93.0   99.0
 11 1214.991842 1.440E-30 1.454E+01.01050.208 5781.5167-.20-.001050          0 3 0          0 2 0 15  1 15       16  0 16      432230837294713152    31.0   33.0
 11 1215.284789 5.269E-30 7.419E-08.06830.281 1525.13600.700.002890          0 0 0          0 0 0 11  9  3       11  2 10      532230837260713049    23.0   23.0
 11 1215.612865 1.017E-24 1.359E-02.06260.324 1474.98080.61-.009270          0 1 0          0 0 0  9  2  8        9  5  5      674820837274 13029    19.0   19.0
 11 1215.639752 7.131E-30 2.759E-01.07950.352 4457.81870.66-.007230          1 1 0          1 0 0  6  0  6        7  3  5      434233837294713152    13.0   15.0
 11 1215.651174 1.376E-28 3.247E+00.01030.141 4846.49460.010.006830          0 0 0          0 0 0 23  2 21       22  1 22      444233833260713049   141.0  135.0
 11 1215.653189 4.587E-29 3.248E+00.01030.141 4846.49460.010.006830          0 0 0          0 0 0 23  3 21       22  0 22      444233833260713049    47.0   45.0
 11 1215.771602 7.605E-30 2.608E-01.08290.352 4658.97470.71-.008400          0 1 1          0 0 1  6  1  5        7  4  4      434233837294713152    39.0   45.0
 11 1216.171059 1.423E-30 5.067E-05.04310.208 3211.05580.540.009760          0 0 0          0 0 0 16  9  7       16  2 14      432230837260713049    33.0   33.0
 11 1216.254548 8.874E-30 3.359E+00.00810.161 5163.0876-.300.000000          0 1 0          0 0 0 20  2 18       21  3 19      4333308387659336 0    41.0   43.0
 11 1216.281919 3.019E-29 4.988E-05.06360.281 2522.26130.64-.009080          0 1 0          0 0 0 12  3  9       11  8  4      574233837260713049    25.0   23.0
 11 1216.307666 2.662E-29 3.359E+00.00810.161 5163.0812-.300.000000          0 1 0          0 0 0 20  3 18       21  2 19      4333308387659336 0   123.0  129.0
 11 1216.308099 1.280E-30 4.523E+01.05890.371 5825.64860.540.000780          0 4 0          0 3 0  5  4  2        6  5  1      432230837294713152    11.0   13.0
 11 1216.360795 3.840E-30 4.523E+01.05950.371 5825.63220.550.001910          0 4 0          0 3 0  5  4  1        6  5  2      432230837294713152    33.0   39.0
 11 1217.005452 3.111E-26 1.170E-02.04710.250 2248.06450.520.000000          0 0 0          0 0 0 14  8  6       13  3 11      564423837260713059    29.0   27.0
 11 1217.214097 4.044E-28 2.282E+01.06180.333 4564.36660.57-.004970          0 3 0          0 2 0  7  4  4        8  5  3      434223837294713152    15.0   17.0
 11 1217.411051 9.759E-28 8.337E+00.01340.208 4564.1096-.05-.003390          0 2 0          0 1 0 16  1 16       16  2 15      434223837294713152    99.0   99.0
 11 1217.430608 3.254E-28 8.339E+00.01350.208 4564.0861-.05-.003410          0 2 0          0 1 0 16  0 16       16  1 15      434223837294713152    33.0   33.0
 11 1217.759384 2.083E-27 2.160E+01.02810.281 4510.90160.30-.001330          0 2 0          0 1 0 10  8  3       11  9  2      434223837294713152    63.0   69.0
 11 1217.759569 6.942E-28 2.160E+01.02810.281 4510.90150.30-.001330          0 2 0          0 1 0 10  8  2       11  9  3      434223837294713152    21.0   23.0
