 11  526.140908 6.059E-29 1.916E-02.08200.352 4052.83690.73-.001180          0 2 0          0 2 0  7  6  1        7  3  4      534233837294713152    45.0   45.0
 11  526.343550 1.884E-22 6.066E+01.02310.172 2740.42090.21-.001210          0 0 0          0 0 0 12 10  3       11  9  2      564426837260783049    75.0   69.0
 11  526.343670 6.280E-23 6.066E+01.02310.172 2740.42080.21-.001210          0 0 0          0 0 0 12 10  2       11  9  3      564426837260783049    25.0   23.0
 11  526.421763 1.093E-29 1.902E-03.08410.412 3598.72690.69-.007720          0 0 1          0 2 0  4  3  2        4  3  1      534243837294713152     9.0    9.0
 11  526.575468 5.616E-29 3.734E+01.04150.281 5505.62260.39-.002140          0 2 0          0 2 0 12  7  5       11  6  6      434233837294713152    25.0   23.0
 11  526.826149 3.560E-29 6.740E-04.05520.183 3647.46130.59-.003280          0 0 0          0 0 0 17  5 12       18  2 17      434233837260713049   105.0  111.0
 11  526.879987 3.489E-31 5.408E-09.05830.303 1810.58330.600.000000          0 1 0          0 0 0  8  0  8        9  7  3      6333308387659336 0    17.0   19.0
 11  526.907489 1.632E-28 3.613E+01.04300.281 5505.17340.41-.004450          0 2 0          0 2 0 12  7  6       11  6  5      434233837294713152    75.0   69.0
 11  527.040431 5.133E-24 4.492E-01.08090.385 2392.59250.700.005180          0 1 0          0 1 0  8  5  4        7  2  5      764223837294783152    51.0   45.0
 11  527.126928 1.652E-30 8.580E-03.06850.371 4401.94190.64-.022330          0 0 1          1 0 0  7  6  1        6  4  2      534233837294713152    15.0   13.0
 11  527.429561 5.712E-29 2.714E+00.06390.298 5171.05990.600.016490          0 0 1          0 0 1 11  5  7       10  2  8      534233837294713152    69.0   63.0
 11  527.431123 1.462E-30 1.971E-04.06490.265 3738.54320.650.008580          0 1 0          0 1 0 11  8  4       12  3  9      534233837294713152    23.0   25.0
 11  527.511344 1.116E-30 1.283E-07.07480.298 2471.25500.730.004330          0 1 0          0 0 0  9  4  5       10  9  2      574233837260713049    57.0   63.0
 11  527.589100 8.743E-30 1.544E-02.07750.391 4150.28730.70-.000180          1 0 0          1 0 0  6  6  0        5  3  3      534233837294713152    13.0   11.0
 11  527.790031 1.305E-30 3.675E+01.03310.250 6532.02000.30-.003510          1 0 0          1 0 0 14  8  7       13  7  6      434233837294713152    87.0   81.0
 11  527.861119 2.358E-26 3.525E-02.07660.315 2998.76630.72-.003740          0 1 0          0 1 0  9  7  2        9  4  5      564223837294713152    57.0   57.0
 11  528.290515 4.317E-26 6.712E+01.01960.298 4240.94210.15-.001330          0 1 0          0 1 0 11 10  2       10  9  1      464223837294713152    23.0   21.0
 11  528.290521 1.295E-25 6.711E+01.01960.298 4240.94210.15-.001330          0 1 0          0 1 0 11 10  1       10  9  2      464223837294713152    69.0   63.0
 11  528.445844 8.807E-30 1.656E+00.07070.333 5414.12680.61-.002380          0 3 0          0 3 0  9  2  7        8  1  8      434233837294713152    57.0   51.0
 11  528.455361 4.370E-31 3.691E+01.04630.256 6531.47820.510.000000          1 0 0          1 0 0 14  8  6       13  7  7      4333308387659336 0    29.0   27.0
 11  528.503302 2.169E-30 1.096E-04.10570.456 3221.96120.760.006910          1 0 0          0 2 0  2  1  1        2  0  2      534223837294713152     5.0    5.0
 11  528.597369 3.342E-29 1.945E-03.08340.412 3597.86600.68-.002650          0 0 1          0 2 0  4  3  1        4  3  2      534243837294713152    27.0   27.0
 11  528.659621 5.724E-30 1.477E-03.08490.391 3719.49290.70-.000890          0 0 1          0 2 0  5  3  2        5  3  3      534233837294713152    11.0   11.0
 11  528.727101 9.230E-25 5.316E-02.08100.366 2024.15260.690.003480          0 1 0          0 1 0  6  5  1        5  2  4      764223837294783152    13.0   11.0
 11  528.751562 2.067E-23 3.548E-03.07320.321  882.89030.670.005760          0 0 0          0 0 0  8  6  2        8  1  7      764426837260783049    17.0   17.0
 11  528.799258 2.095E-28 8.228E+00.06700.281 4922.09000.600.004520          0 2 0          0 2 0 12  4  8       11  3  9      434233837294713152    25.0   23.0
 11  528.890908 4.787E-29 5.259E-02.08340.352 4332.91230.710.005390          0 0 1          0 0 1  8  4  4        7  1  7      534233837294713152    51.0   45.0
 11  529.002084 1.100E-28 4.843E-09.07810.371  602.77350.670.000000          0 0 0          0 0 0  8  4  4        6  2  4     q7422308079917122 0    17.0   13.0
 11  529.232680 1.322E-26 4.175E-05.06380.255 1525.13600.650.005320          0 0 0          0 0 0 10  7  3       11  2 10      564426837260783049    21.0   23.0
 11  529.385837 4.854E-24 8.860E-02.08470.371 2042.75330.700.005580          0 1 0          0 1 0  7  4  3        6  1  6      664223837294713152    45.0   39.0
 11  529.431134 6.091E-29 2.849E-03.08090.434 3500.63870.67-.006420          0 0 1          0 2 0  3  3  1        3  3  0      532230837294713152    21.0   21.0
 11  529.456498 1.264E-28 1.490E+01.07140.265 5389.55230.670.011840          0 2 0          0 2 0 13  5  8       12  4  9      434233837294713152    81.0   75.0
 11  529.498250 6.731E-30 9.965E-04.07340.371 3864.96610.62-.005520          1 0 0          0 2 0  6  4  3        6  3  4      534233837294713152    39.0   39.0
 11  529.579048 3.327E-24 2.775E-02.06470.315 1724.70540.66-.008100          0 0 0          0 0 0 10  8  2       10  5  5      564426837260783049    21.0   21.0
 11  529.795382 2.033E-29 2.855E-03.08060.434 3500.51070.67-.004780          0 0 1          0 2 0  3  3  0        3  3  1      534243837294713152     7.0    7.0
 11  529.848555 3.381E-30 1.514E-04.10500.480 3196.09340.76-.007780          1 0 0          0 2 0  2  0  2        1  1  1      534233837294713152     5.0    3.0
 11  530.304295 4.329E-29 1.286E-08.06460.315 1282.91910.600.000000          0 0 0          0 0 0 11  3  8        9  3  6     q6422308079917122 0    69.0   57.0
 11  530.375085 5.806E-31 5.088E-04.07890.379 4033.61450.670.000000          1 0 0          0 2 0  7  4  4        7  3  5      5333308387659336 0    15.0   15.0
 11  530.854612 8.483E-30 1.155E-09.07340.352 1059.83550.650.000000          0 0 0          0 0 0  8  7  2        7  5  2     q7422308079917122 0    51.0   45.0
 11  530.861405 9.807E-27 2.016E-01.05080.265 3592.42390.510.012820          0 1 0          0 1 0 12  6  7       12  3 10      534223837294713152    75.0   75.0
 11  530.934583 3.440E-30 1.442E-03.04920.221 4243.10960.550.010980          0 1 0          0 1 0 14  6  9       15  1 14      534233837294713152    87.0   93.0
 11  531.044052 2.834E-30 1.158E-09.07340.352 1059.64670.650.000000          0 0 0          0 0 0  8  7  1        7  5  3     q7422308079917122 0    17.0   15.0
 11  531.097473 1.840E-28 6.632E-04.04290.195 3291.14860.510.009210          0 0 0          0 0 0 16  6 11       17  1 16      434433837260713049    99.0  105.0
 11  531.386412 4.931E-30 3.288E-02.07730.333 4725.06220.680.005240          1 0 0          0 0 1  9  6  3        8  2  6      534233837294713152    57.0   51.0
 11  531.464649 2.223E-30 1.177E-06.06430.265 2613.10460.66-.006120          0 1 0          0 0 0 12  0 12       12  7  5      574233837260713049    25.0   25.0
 11  531.566250 7.670E-29 6.326E-02.07020.315 4068.93110.640.006660          0 2 0          0 2 0  9  4  6        9  1  9      534233837294713152    19.0   19.0
 11  531.978095 4.399E-29 1.316E+01.05680.265 5579.48930.560.020000          0 2 0          1 0 0 13  6  7       12  3 10      434233837294713152    81.0   75.0
 11  532.072373 1.098E-30 1.594E+00.07600.250 5919.00880.73-.032150          0 0 1          0 2 0 14  3 11       13  5  8      434233837294713152    87.0   81.0
 11  532.343253 1.092E-30 2.644E-01.06980.281 5293.79080.62-.012080          1 0 0          0 2 0 12  4  8       11  5  7      434233837294713152    25.0   23.0
 11  532.443196 2.864E-29 2.529E+00.06390.298 5069.08830.600.016490          1 0 0          1 0 0 11  5  7       10  2  8      434233837294713152    23.0   21.0
 11  532.507725 1.248E-23 1.163E-02.06460.288 1477.29740.66-.005610          0 0 0          0 0 0  9  8  1        9  5  4      664426837260783049    57.0   57.0
 11  532.551740 1.701E-26 2.250E+01.05610.250 4252.44820.530.014160          0 1 0          0 1 0 14  6  8       13  5  9      464223837294713152    29.0   27.0
 11  533.131296 2.871E-24 3.066E-03.06690.275 1255.91160.69-.004000          0 0 0          0 0 0  8  8  0        8  5  3      664426837260783049    17.0   17.0
 11  533.191921 2.986E-24 2.622E+01.05620.322 3472.88130.55-.013510          0 0 0          0 0 0 16  7 10       15  6  9      464426837260783049    99.0   93.0
 11  533.268927 1.269E-29 1.262E+00.07290.352 5256.84530.620.006920          0 3 0          0 3 0  8  3  6        7  0  7      434233837294713152    51.0   45.0
 11  533.352203 1.697E-24 1.925E-01.04390.256 2551.48350.460.013190          0 0 0          0 0 0 14  6  9       14  3 12      564426837260783049    87.0   87.0
 11  533.363857 1.092E-29 5.129E-03.08280.371 3873.79370.73-.001230          0 2 0          0 2 0  6  6  0        6  3  3      534233837294713152    13.0   13.0
 11  533.572636 1.044E-27 7.324E-02.08680.391 3482.48020.710.005320          0 2 0          0 2 0  6  4  2        5  1  5      534223837294713152    13.0   11.0
 11  533.585591 2.918E-29 2.192E-03.09790.434 3299.99110.74-.006930          0 0 1          0 2 0  2  1  2        3  1  3      534243837294713152     5.0    7.0
 11  533.624999 4.429E-30 2.569E-01.05520.298 5207.80210.53-.011970          0 2 0          1 0 0 11  7  4       10  4  7      434233837294713152    69.0   63.0
 11  533.876083 8.634E-24 3.070E-03.06590.268 1255.16680.69-.003730          0 0 0          0 0 0  8  8  1        8  5  4      664426837260783049    51.0   51.0
 11  534.251852 3.825E-23 5.012E+01.02960.221 2813.52870.28-.001640          0 0 0          0 0 0 13  9  5       12  8  4      564326837260783049    27.0   25.0
 11  534.271187 1.148E-22 5.015E+01.02950.221 2813.51220.28-.001620          0 0 0          0 0 0 13  9  4       12  8  5      564326837260783049    81.0   75.0
 11  534.380473 1.427E-30 4.761E-01.05300.208 5415.48850.510.012810          0 1 0          0 1 0 16  8  8       16  5 11      434233837294713152    33.0   33.0
 11  534.417655 3.139E-30 8.974E-02.07380.315 4816.99090.670.007600          1 0 0          0 0 1 10  5  5        9  1  8      534233837294713152    21.0   19.0
 11  534.593521 5.179E-28 4.216E-01.05270.183 4201.25140.540.008050          0 0 0          0 0 0 18  6 12       18  3 15      434223837260713049    37.0   37.0
 11  534.597349 1.213E-29 2.077E-02.06520.371 4394.46430.61-.021930          0 0 1          1 0 0  7  6  2        6  4  3      534233837294713152    45.0   39.0
 11  534.605374 8.698E-27 1.479E-02.07540.333 2771.69010.72-.003290          0 1 0          0 1 0  8  7  1        8  4  4      534223837294713152    17.0   17.0
 11  534.768032 2.539E-28 2.038E-05.07220.265 2205.65270.69-.000290          0 0 0          0 0 0 11  9  3       12  4  8      534433837260713049    23.0   25.0
 11  534.824230 4.190E-24 1.168E-02.06150.275 1474.98080.64-.004460          0 0 0          0 0 0  9  8  2        9  5  5      564426837260783049    19.0   19.0
 11  535.520311 1.086E-30 2.440E+01.06230.235 6267.88180.58-.007500          0 2 0          0 2 0 15  6 10       14  5  9      434233837294713152    31.0   29.0
 11  535.564938 1.015E-23 2.797E-02.05740.277 1718.71880.59-.005080          0 0 0          0 0 0 10  8  3       10  5  6      564426837260783049    63.0   63.0
 11  535.664288 1.198E-29 1.387E-01.08120.352 4586.68320.72-.001330          0 0 1          0 0 1  8  6  3        7  3  4      534233837294713152    17.0   15.0
 11  535.727430 1.323E-29 1.224E-10.08870.412  222.05280.710.000000          0 0 0          0 0 0  6  4  2        4  0  4     q7422308079917122 0    13.0    9.0
 11  535.914338 1.722E-30 1.878E-04.09290.412 3495.93920.73-.001950          1 0 0          0 2 0  4  3  1        4  2  2      534243837294713152     9.0    9.0
 11  535.970542 9.851E-29 2.360E-03.10240.434 3289.24250.75-.009540          0 0 1          0 2 0  2  0  2        3  0  3      532230837294713152    15.0   21.0
 11  536.143028 8.619E-29 2.096E+00.05170.298 5027.25670.480.010270          0 0 1          0 0 1 11  4  8       10  1  9      534233837294713152    69.0   63.0
 11  536.172717 4.172E-29 1.555E-01.07370.352 4353.23140.650.007110          1 0 0          1 0 0  8  5  3        7  2  6      434233837294713152    17.0   15.0
 11  536.215133 7.170E-29 1.514E-09.07810.371  446.69660.670.000000          0 0 0          0 0 0  8  2  6        6  0  6     q7422308079917122 0    17.0   13.0
 11  536.245891 1.337E-21 1.665E-02.08050.349  508.81210.72-.000670          0 0 0          0 0 0  6  6  1        5  3  2      764326837260783049    39.0   33.0
 11  536.464997 6.985E-30 9.699E-11.07340.352  586.24350.650.000000          0 0 0          0 0 0  8  4  5        7  0  7     q7422308079917122 0    51.0   45.0
 11  536.466689 7.409E-24 2.278E+00.06010.320 2688.07990.550.011880          0 1 0          0 1 0 10  4  7        9  1  8      564223837294783152    63.0   57.0
 11  536.476428 1.938E-24 5.373E-02.05300.276 1985.78490.54-.004220          0 0 0          0 0 0 11  8  4       11  5  7      564426837260783049    23.0   23.0
 11  536.611168 3.540E-24 2.846E+00.06440.336 2904.42840.58-.003960          0 1 0          0 1 0 11  3  8       10  2  9      564223837294783152    69.0   63.0
 11  536.654196 2.541E-29 5.273E-02.08340.352 4232.38430.710.005390          1 0 0          1 0 0  8  4  4        7  1  7      534233837294713152    17.0   15.0
 11  536.839873 3.638E-30 4.963E+01.02450.281 6346.10810.24-.020100          0 2 0          1 0 0 12 10  3       11  9  2      434233837294713152    75.0   69.0
 11  536.839945 1.213E-30 4.964E+01.02450.281 6346.10810.24-.020100          0 2 0          1 0 0 12 10  2       11  9  3      434233837294713152    25.0   23.0
 11  536.946119 5.540E-23 3.965E+01.03310.267 2927.94130.30-.003510          0 0 0          0 0 0 14  8  7       13  7  6      564426837260783049    87.0   81.0
 11  537.383016 2.322E-30 2.956E-03.08710.391 4076.14330.710.005010          0 0 1          0 0 1  6  5  2        5  0  5      534233837294713152    13.0   11.0
 11  537.510181 2.938E-26 3.321E+01.04680.250 4442.71290.45-.009520          0 1 0          0 1 0 14  7  8       13  6  7      564223837294713152    87.0   81.0
 11  537.538164 6.900E-30 5.628E+01.02080.298 5996.63780.19-.021430          1 0 0          0 2 0 11 10  2       10  9  1      434233837294713152    23.0   21.0
 11  537.538166 2.070E-29 5.628E+01.02080.298 5996.63780.19-.021420          1 0 0          0 2 0 11 10  1       10  9  2      434233837294713152    69.0   63.0
 11  537.659254 2.322E-27 1.897E+00.06940.333 4062.83810.620.012250          0 2 0          0 2 0  9  4  6        8  1  7      534223837294713152    19.0   17.0
 11  537.710379 2.626E-29 5.825E+01.02750.298 5728.66110.27-.001510          0 2 0          0 2 0 11  9  3       10  8  2      434233837294713152    23.0   21.0
 11  537.710578 7.880E-29 5.827E+01.02750.298 5728.66100.27-.001510          0 2 0          0 2 0 11  9  2       10  8  3      434233837294713152    69.0   63.0
 11  537.772427 1.592E-26 3.918E-03.07520.352 2572.13920.72-.002390          0 1 0          0 1 0  7  7  0        7  4  3      664223837294713152    45.0   45.0
 11  537.843711 1.001E-25 5.566E+01.02960.281 4265.97630.29-.001430          0 1 0          0 1 0 12  9  4       11  8  3      464223837294713152    75.0   69.0
 11  537.845933 3.336E-26 5.565E+01.02960.281 4265.97440.29-.001420          0 1 0          0 1 0 12  9  3       11  8  4      464223837294713152    25.0   23.0
 11  537.994780 1.856E-23 3.982E+01.03250.260 2927.07520.29-.002340          0 0 0          0 0 0 14  8  6       13  7  7      564426837260783049    29.0   27.0
 11  538.139320 2.583E-24 9.025E-02.04830.282 2275.37290.49-.001960          0 0 0          0 0 0 12  8  5       12  5  8      564426837260783049    75.0   75.0
 11  538.562310 1.622E-29 5.550E-02.08100.371 4308.21130.72-.001340          1 0 0          1 0 0  7  6  2        6  3  3      534233837294713152    15.0   13.0
